Date,Open,High,Low,Close,Volume
2020-09-16,125.97725266063442,123.3734708633014,117.47173042587269,119.87388816365085,1487883543
2020-09-23,122.18572868993652,120.78195773749583,117.65493588705941,120.63176351244071,1087348434
2020-09-30,123.08833090746712,123.42299007487594,122.64667727526638,120.91274252065695,1047863757
2020-10-07,124.14352187362182,130.3151346163464,124.66299809781509,128.4831197866258,1212417363
2020-10-14,131.2770976619556,128.51546034527237,126.22945694447405,124.2668842046936,1003543266
2020-10-21,126.38549271887725,125.13971462478192,123.12727820582745,123.36633102401356,887511024
2020-10-28,123.01898814405155,122.60453947816747,118.35692939933001,120.70916210325727,1271311741
2020-11-04,126.06995216328683,131.89692747271485,125.77246985617454,126.08722485659102,1216751759
2020-11-11,129.97242873128917,129.68857743547068,129.1446733655836,129.54688961938945,806836322
2020-11-18,131.64429953604727,130.44016418956713,129.39936252537163,129.82125942121704,806114786
2020-11-25,132.69897628060352,132.20901251182462,129.84056417512735,130.29970144838538,730304013
2020-12-02,130.58613921660296,130.25686526747666,130.02837206428825,130.36176991580274,826371559
2020-12-09,132.67770249231253,131.19091026211305,129.58857048076473,130.2229017486714,914114597
2020-12-16,132.54390716432678,132.8245182815565,130.4277339466443,132.08234280055316,1175454845
2020-12-23,134.45520036375345,134.50954409488523,133.68878183682497,133.05051105604238,586409331
2020-12-30,135.7151538537726,132.97223998764784,131.48652606158834,131.09389829823797,708266931
2021-01-06,131.04752562954985,132.2248927239634,131.30544577116012,129.96019536017428,979067503
2021-01-13,131.87563237537606,130.90083994737273,131.2759060678788,130.50333927108534,696456282
2021-01-20,134.06379903339192,138.82613190550484,133.2463634243766,137.59386921333382,1166856394
2021-01-27,139.1740142246816,138.6708400830711,133.859636591674,136.41828233546687,1290382031
2021-02-03,140.6662163144715,140.80478730594314,140.26151833173887,140.4395894747316,821351317
2021-02-10,143.71725050993385,142.08957528677885,142.0790439781017,141.32006648371535,518712033
2021-02-17,142.5871798729596,139.8551716177226,135.12398538358144,135.87969709238678,903900835
2021-02-24,137.4130920956382,138.76526999346308,134.40157782373495,134.95380761474954,1084962674
2021-03-03,136.65591987485192,135.52400802735136,132.12848003154184,133.94638571836563,1245346634
2021-03-10,137.4236054977741,137.6610409033179,136.2602803556169,137.647013128615,882798316
2021-03-17,139.07697015307744,137.41583409365566,136.0257708700361,135.7944657331287,1075397295
2021-03-24,138.3558557069798,136.38501623500701,135.51923107781866,135.51860114714367,811504226
2021-03-31,138.31038403763012,141.71719996611375,138.54545848571618,142.1465790297851,732716825
2021-04-07,144.38568546362572,146.21992847372718,144.548121997564,146.7403304126903,789438331
2021-04-14,149.37824284958666,148.23415191688096,148.51334848520966,147.43037982566,785141059
2021-04-21,149.47787703592317,149.26744131576586,149.5392662393863,149.33823048204164,722584515
2021-04-28,152.0342605349018,150.72434523270894,146.06623743534195,145.01851045482667,1090419097
2021-05-05,148.2385874272723,146.71089205810514,144.40449922418412,143.50931898577318,828405867
2021-05-12,143.89329491902217,143.58304274910793,142.74302924869482,142.46306673975516,805756293
2021-05-19,143.25955915640142,146.25782060329615,143.8963694720066,146.69298723097347,722526249
2021-05-26,149.34345018404835,147.844508006145,148.81831362317288,146.9139558147016,556590446
2021-06-02,149.49204892134745,148.95543756076177,147.97314906722073,148.5506392230754,653867097
2021-06-09,151.6981461759688,150.99555946164745,151.9888938130363,150.88016949095794,612620578
2021-06-16,153.808556462888,151.84315342099254,151.83090685916258,152.48731923623453,822294763
2021-06-23,154.9266701934051,152.98395085871724,155.17083184355832,153.8663570791264,637637199
2021-06-30,156.1587066216973,157.10533468984912,155.59485949647424,156.94999260903805,565712761
2021-07-07,160.64808000901672,158.94432043380905,158.71762563775306,158.7566340215501,780011473
2021-07-14,162.38451147984995,159.804154616939,157.64896528800148,157.59563289029683,903547139
2021-07-21,160.10251685074329,162.89095652842514,160.74926741541478,162.2457758088614,780863782
2021-07-28,165.15379726093002,162.61079161393747,162.99504947959485,161.93715923864866,745700267
2021-08-04,164.3947519641556,162.31995403320502,163.73506723482484,161.06632304377646,525300942
2021-08-11,164.44063204224625,163.69216221452896,164.42017996598406,163.5680687081394,619560319
2021-08-18,166.0420065129891,166.0272336481812,164.20459140770689,166.2090864670502,668188356
2021-08-25,169.61688008366306,168.70477328943508,168.78421135639937,168.58427459776595,641300974
2021-09-01,172.0182216804036,169.58073056344406,171.00404245610537,168.75438017976788,502947625
2021-09-08,171.5218000061947,168.31973617936865,167.5915633927796,165.6831061267243,765139492
2021-09-15,168.63098219005994,165.805827082026,163.41713359360725,161.84475551971136,901603622
2021-09-22,165.4839193249734,166.45399095432106,163.10724411405596,161.38662360732553,728160759
2021-09-29,165.01292145636555,163.08578231794783,162.1898521876693,162.36807503227803,853519593
2021-10-06,163.7653278961551,164.97137071198574,164.20588614686133,163.35463043911759,640975169
2021-10-13,166.82230502777284,169.542707874516,166.77903403241373,170.2251949815702,691747826
2021-10-20,173.3331883101591,170.25973411426807,169.6415998949712,168.14620450813968,679605313
2021-10-27,172.1568712949264,172.9683243966908,169.8924558790992,172.17825399917618,955089902
2021-11-03,175.67176378285367,175.20060516559627,175.31988347903868,174.68978981837313,641014784
2021-11-10,176.95205148876235,174.09412064779244,174.91350759662907,174.18150038197493,582708900
2021-11-17,177.48161949600043,178.19865539400473,174.52830026613563,174.48145357988028,911057800
2021-11-24,176.56488616757312,175.0594851281223,173.85189877966786,172.39498982138437,733331400
2021-12-01,175.92946210991735,175.55448850496217,169.62651307267183,175.7229769504456,1102592900
2021-12-08,179.0809579542923,178.61703980901055,175.49466918511817,173.8530661349656,1011284300
2021-12-15,176.70774268736452,176.68628145256298,171.4409233213372,172.93842605427633,1130739900
2021-12-22,175.8182261184502,178.29907274392727,176.24832262951892,178.4631852359189,527665500
2021-12-29,181.28909521810576,179.46965392266978,178.53157105964272,176.51892207532526,677955500
2022-01-05,177.7827144056965,174.14056702860458,166.29430281230836,168.82991219622477,980242100
2022-01-12,172.92282630615196,170.15965913129975,166.73824736098072,163.3474006085421,707446100
2022-01-19,166.65577023620352,164.9046969923831,154.37631361773884,156.68552261140346,1286393300
2022-01-26,163.68042649059896,165.6299779607908,158.72951157228016,166.6383680022807,1237570200
2022-02-02,172.35562411518126,169.8850501347583,165.53646934002805,164.72204003022523,1055500500
2022-02-09,169.2991943555015,166.09395065558493,161.01203473217222,161.8032471880747,868493200
2022-02-16,163.75447353270133,160.9319777900837,156.2416507310046,154.23919237049458,678336000
2022-02-23,157.95137937027167,157.98743236421214,149.22367922144795,156.18690451004096,998193300
2022-03-02,160.11633948013898,159.61079092585098,150.34286389558613,148.97701464080498,934202700
2022-03-09,155.38756721024902,154.22547993925403,148.98970303189813,150.36873368481997,932600700
2022-03-16,155.0523534930322,160.98259925171763,153.7234873121298,161.39215394201474,950487700
2022-03-23,162.537154813763,165.76503960243284,162.27347230416936,166.92118978396806,816882900
2022-03-30,168.986761541562,165.96164602401458,163.98213347766324,162.18352001629557,800944800
2022-04-06,162.2498347364705,158.95847710277934,154.03933505161817,151.58305950743878,800271200
2022-04-13,153.65155379763738,153.27516228867026,152.2804499826993,152.84191515656974,564499800
2022-04-20,157.12044247529994,155.31131757608395,146.65039946204277,143.99213266724362,970813900
2022-04-27,146.05722006045238,148.93217891924493,144.56557216514304,145.52823294073107,1116214000
2022-05-04,148.84319609317302,150.90345431818326,141.02319685489297,140.328550634526,1184409500
2022-05-11,141.55058640803497,142.62091799653015,135.18351777927953,141.01985258539835,1105449200
2022-05-18,141.37964334636652,138.581743232047,131.26906151156794,134.30108329672404,1124969000
2022-05-25,135.05128579411948,142.29269598459933,135.48072259967054,141.68851745083495,771294500
2022-06-01,146.45114454936413,146.91733192080497,143.15080559854968,145.8576275855493,821263600
2022-06-08,147.53996413407782,145.54443335743002,133.68728815658184,132.0914993282821,854431800
2022-06-15,135.65293718704578,135.79681414577712,132.33164252474717,135.62183321624,842865900
2022-06-22,136.2813110129523,143.1575307563241,137.0447295851896,138.0877784015606,793479400
2022-06-29,140.2778931469019,139.5677048209949,136.24047965522618,140.0939008913265,624758100
2022-07-06,142.39279927449084,143.49170574962326,140.37281048806662,139.58176647383064,706557100
2022-07-13,138.90354286809722,142.00957310022295,136.77144435777245,141.77606562391736,832661400
2022-07-20,143.9052364141807,144.000646523322,139.72223001692734,137.81097190442202,724275000
2022-07-27,142.63488580650076,148.04272522408775,143.17963708587874,147.1082006283648,798940900
2022-08-03,150.39421912647333,151.6915188592142,150.30129960152064,149.12679551978172,598384900
2022-08-10,154.44796040345565,155.4765246349962,155.02645928149153,156.26410683804306,584092600
2022-08-17,157.3932699227934,155.5861508875998,151.84691367066756,148.90887886518615,594069700
2022-08-24,150.94708690804057,150.43790966309572,144.00216910494012,141.8698283725101,667289000
2022-08-31,144.92620553796158,142.2797659612893,140.18940869895115,138.35270324348772,592929600
2022-09-07,140.53395895390642,144.72038118667743,140.11731705946096,138.81220140337226,815559000
2022-09-14,141.53858839251419,140.35338893957473,137.32157979485865,137.37763500257705,950686200
2022-09-21,139.9133868412558,137.89008504059197,133.7935620370208,132.61282065391114,870810100
2022-09-28,133.26503102452295,135.66134489956173,130.40403905286607,135.72137573002516,1008266400
2022-10-05,135.66627983600304,135.82516832310324,129.46126551879925,127.63455571436286,722946200
2022-10-12,129.54622492059914,134.71432919367038,126.95297497370397,133.35285853879586,835196900
2022-10-19,133.9506642014263,138.8308946581686,132.92576742083557,139.36277914031137,762105800
2022-10-26,136.49355806265777,137.79818677194456,133.51122281680958,133.83825886186034,1125488600
2022-11-02,135.3901093800524,134.90498959650617,125.85436876730319,131.20189090836882,1036720300
2022-11-09,131.7133247731745,141.56727297696293,130.8585332199238,140.4346591279303,912899500
2022-11-16,141.8511617994041,141.22991497660936,138.8473644586061,140.45977310172037,664900400
2022-11-23,141.9302368191401,141.1895011217945,139.12430222980586,137.40722014492772,445704300
2022-11-30,139.0244742862375,144.0675103893218,137.79332904846473,137.85078717291768,833947200
2022-12-07,138.8241714353616,142.5279572738232,137.3923592663126,140.08712780205684,786200500
2022-12-14,141.5115611580862,140.18994724646618,131.4800121846846,130.95199901442516,1012107800
2022-12-21,132.35528365598736,132.0180814085809,130.3684963937342,130.1412038045385,546384700
2022-12-28,131.35977927583892,131.670395286371,129.98269354709322,130.29586567792143,587017000
2023-01-04,132.83629853336865,133.4526488099088,129.80833097230547,132.98249474779576,849959700
2023-01-11,134.92027907172948,136.05502774047483,135.3900781283236,136.41493924439655,563458700
2023-01-18,138.58272819569203,140.2413934577345,135.71375028963928,139.6584772645032,834258400
2023-01-25,139.03320553833012,142.33473330076706,137.74316227607676,141.68621800326588,786778000
2023-02-01,143.34502280723981,149.14247739030213,141.97050377398793,148.3154452371198,1032769900
2023-02-08,149.0492144925013,147.52746050694748,144.59900775877585,145.5221075336785,976651800
2023-02-15,146.93100546847515,145.93355562725702,142.88354699117062,139.95238659252558,589163200
2023-02-22,142.2920516885276,139.96139817256673,139.75867207561242,138.285048658251,615188200
2023-03-01,139.91977869898537,145.0885184669447,139.4914324573637,142.62525625211222,736170000
2023-03-08,144.81869243634566,143.07792189437254,139.8295799591216,142.22616307401128,746356200
2023-03-15,142.7043293424439,148.49986561131496,143.0296207501171,148.8471621993384,1032353100
2023-03-22,150.92703375205505,150.13515845295845,148.47738774415697,148.100492908169,710754500
2023-03-29,151.5708876116006,153.65363199411783,152.02965858305282,153.98615823759468,628490400
2023-04-05,156.03989467459783,154.39078022337995,153.85300172658916,151.94444113424188,473083600
2023-04-12,154.83935610370784,155.31330892208175,154.11348217228908,154.5872442318128,584526200
2023-04-19,155.5926178833965,155.04315425778438,154.1240913837676,151.66256260089733,609904600
2023-04-26,156.24045214081488,158.32450135050016,156.0763932017596,157.59972298656785,738103600
2023-05-03,159.0693197252923,158.96521413598353,156.48566395454466,157.51285453313974,708054500
2023-05-10,161.128141471478,161.6444048801906,160.5773012993848,161.64051935950417,682981200
2023-05-17,164.47875789783643,165.8496267264113,163.92594066272503,162.71870093215713,661343800
2023-05-24,164.55050083344307,167.38641823707076,164.2044502569752,166.9474404242683,566244500
2023-05-31,169.21354927649062,170.48249751142228,167.9302528164565,168.54601566101545,844655300
2023-06-07,170.68713441323038,170.2961621344226,168.1932293777777,169.32352585492745,658909000
2023-06-14,171.44772109757798,172.2893111124415,171.542317659285,170.86093695239035,642270000
2023-06-21,172.54161622664083,170.14660343679031,168.71633239874754,168.1878658370974,644820100
2023-06-28,170.05034939411158,170.28908349992665,170.78257189974593,170.50437604832436,436167200
2023-07-05,171.97574305179845,171.20137330852995,169.32366002090708,169.4516772305757,581681600
2023-07-12,173.4851041617136,176.65796854906196,173.9186621935463,176.16943085768335,637691300
2023-07-19,179.57164024979866,178.1891054572045,175.73368891215526,175.90048093589667,833328100
2023-07-26,178.9614754003959,177.7373144761021,177.84639326137128,176.94652490528406,664536000
2023-08-02,178.03724001079945,175.7134028595357,172.4963136761933,171.25325322429475,701024500
2023-08-09,173.92559631811915,170.20459215387334,171.30762524805277,168.84642058612064,529132100
2023-08-16,170.97949169996755,168.8974859055219,167.86237783586157,168.0472778761858,562043500
2023-08-23,171.4203753965254,172.9313401345015,170.28179187941717,173.5618697515108,572628800
2023-08-30,176.210339784908,176.51586639867728,176.5540057245486,176.11711678808544,460243500
2023-09-06,178.2724310913794,175.66268884994818,174.55209739420184,172.6226172166745,666130200
2023-09-13,174.93767656113542,173.86518005574192,173.39258463669861,172.83606680227896,684530400
2023-09-20,175.72929693870017,172.3700910257849,167.61611967274894,164.6994080743714,617776800
2023-09-27,167.3950504086208,166.59388907386543,165.60722251436906,164.64604027194449,577002500
2023-10-04,167.02142801963888,170.32872597170487,168.16406790662916,170.69980847353852,533927100
2023-10-11,173.63251413557904,172.1094754983865,171.53273367840075,171.41928684379332,555644000
2023-10-18,173.29235275474593,170.80113988287295,169.4220551915547,169.34659129280922,619291900
2023-10-25,170.12120084711543,167.69799712808512,164.64143588029,166.30961082650688,780009600
2023-11-01,168.76512008725567,175.84887993777667,169.6727974500415,176.98099286586248,715972700
2023-11-08,179.72840048271317,180.3252476388249,179.38256043299657,181.49262313862587,603457200
2023-11-15,184.86309396538297,184.16471869879865,184.98429880701562,184.23392420559773,636422800
2023-11-22,187.85865063687712,185.08274157612902,187.20949328853246,185.18951476129698,341766400
2023-11-29,188.52868839309932,189.22881569300296,183.28060426621923,185.50053988804515,707494100
2023-12-06,188.7646319952662,187.96260124147202,187.81062063048606,187.9424795311833,636669300
2023-12-13,191.2314428422571,189.55524941328724,189.0070946330876,189.4780508532286,845223300
2023-12-20,192.41896504110014,189.7981971717251,191.64245861724217,189.92059046659335,413732000
2023-12-27,192.49395234274837,188.89404667293056,188.15373768639233,185.36738042490188,409502200
2024-01-03,187.04474841679868,185.61282766492158,185.8785770658687,186.60634303594387,600895400
2024-01-10,189.48879095448783,190.44146805892444,189.9551615273483,189.96896447130553,457832000
2024-01-17,191.38582885689652,196.10545929995774,191.23228600708777,196.3240436217053,650336900
2024-01-24,200.5334210892295,202.79856772773277,199.51304176014654,200.48213372974612,667520800
2024-01-31,201.49369386836824,198.73825433087345,196.33595813825488,198.11382203350863,847210800
2024-02-07,201.99303392415666,201.10371218043304,199.50863903800848,196.70887778567013,567486800
2024-02-14,201.17415182833335,197.67697265732338,198.26576747764213,195.36701077965563,491374300
2024-02-21,197.5340179925096,199.15120302625573,196.58540119737873,197.2834122750289,569373700
2024-02-28,199.95603070225272,199.62755529636786,194.96638631760322,192.85309486617766,878608900
2024-03-06,196.98139114978406,197.0458859612935,196.0740748374756,198.26926369650405,699617700
2024-03-13,201.3951383705919,202.01150928521886,199.1558075921415,200.26971786296932,829573000
2024-03-20,203.5727640512906,202.24733214302117,202.3478648285792,199.1284216908998,626324700
2024-03-27,203.1997194193456,200.85522212296897,201.37516032393378,199.502779119636,452826300
2024-04-03,202.18265600231607,201.1396034036209,200.4756993733972,200.17798942418918,507070300
2024-04-10,201.67055996815023,200.66313829055915,197.26450640400427,194.69091203493758,698512100
2024-04-17,198.4811024325422,195.3455957969854,193.93602566605418,194.4616349059053,574635400
2024-04-24,197.48219010899962,199.72908160216,191.3140617448893,191.1649876576328,745760800
2024-05-01,192.01144571711532,196.74379819615305,191.4896103251374,195.98081677228447,892526300
2024-05-08,198.26351223506742,197.53779916321494,197.50799798744092,198.1611738335588,573613600
2024-05-15,202.36416072049826,204.2366658741408,203.5788378462521,204.86043091228257,556268900
2024-05-22,208.01479511333025,204.80305446888255,204.5549080067632,202.3342327233444,408853700
2024-05-29,204.06107651008702,202.77506072477297,195.57272453375518,198.31396179720707,760431000
2024-06-05,202.04872626255076,203.7820169096311,201.2949477571187,204.30553117736932,710896700
2024-06-12,208.3190002581678,208.8781360254618,206.7283065468715,206.5269960610668,854252400
2024-06-19,209.94322043758874,209.69096781069254,208.88168967003818,209.05523704939208,805133900
2024-06-26,211.73071094893763,213.21640853192955,211.84503612947995,214.45279701743914,616431800
2024-07-03,217.441265152902,217.69599128086713,216.88574496720614,215.97029190068392,397294300
2024-07-10,219.43639906825243,219.51707370340128,216.4289205223197,217.52699557899135,578304000
2024-07-17,218.07089652634025,215.6167608684979,213.8700482196606,214.1309078079413,604382900
2024-07-24,214.24873675743075,212.90281638606328,207.82811783600695,208.76627560442432,659491800
2024-07-31,213.40938462057974,211.55448805364497,195.65008222578248,198.0123208233515,883967600
2024-08-07,203.0395183416763,209.18061230519254,202.26364942387102,210.7241594993068,670398300
2024-08-14,213.4626869644759,214.20312770046405,212.79956733837537,215.0743598818675,577452600
2024-08-21,217.49584572441617,215.911630947438,216.10065129379086,215.65428004869364,444829900
2024-08-28,218.54845542237896,217.23437616051922,213.14662633825503,209.951852973672,465107000
2024-09-04,211.74446683373796,210.51430114221137,208.2797247368494,208.29398879084272,559685900
2024-09-11,212.24056674163694,217.35505166225337,210.12420814860468,215.38305482566682,546780900
2024-09-18,218.41131243283348,222.00658111012024,217.78660723063976,220.01336560940464,929787100
2024-09-25,222.3403869807813,223.38253882014988,221.91470567903386,220.37913868691643,500918600
2024-10-02,223.40473399702617,222.44463637209404,220.88219373402637,222.21355203743136,441235500
2024-10-09,225.21351594934433,225.82306587393978,224.70598220547117,224.9311898317122,438126200
2024-10-16,226.80370599606485,225.76770544340687,226.60311781882294,226.5411040572167,434604900
2024-10-23,228.56721977766028,227.54103358405465,223.460904363774,225.18929095457736,517658100
2024-10-30,231.19429843770106,226.97831820901806,221.46074901116057,219.9285050070679,665140900
2024-11-06,225.80324006492185,230.56742722437673,225.89294782685397,229.2770814845027,547563700
2024-11-13,232.68436447941235,230.06132887280555,226.94329371448316,227.2410342582707,566341300
2024-11-20,230.77204745628737,233.98773930636628,227.49965092605206,233.31738634041164,630875200
2024-11-27,235.81379731285446,234.02482674118866,234.33835411724735,235.14586811516747,364274700
2024-12-04,242.48529516303594,244.6711664337847,241.31073710211413,242.35990275422685,573323500
2024-12-11,247.01292343372225,248.48423660344926,245.86391349598026,245.88769894784298,627562300
2024-12-18,249.33636611005895,244.83484315502287,240.04720822219448,243.63809275315666,764899000
2024-12-25,246.99438888315385,242.64690082934078,241.20298133985,236.8481568210124,310985500
2025-01-01,241.58120280836803,240.34551057712324,237.94184194028523,236.65421844774872,410122800
2025-01-08,239.96636881430268,236.18611096428467,233.28185077997242,231.35551969820452,409081900
2025-01-15,237.89155823128874,238.6193771193924,234.17541120077738,234.75195689688192,530497400
2025-01-22,239.08571018698174,243.77792467752863,236.64239372243665,243.6553859893945,724028400
2025-01-29,246.94490379429192,254.40420519932377,239.31661757331688,248.2086848746363,793520400
2025-02-05,247.53848758316192,244.44936419474595,241.40020707190823,239.6252523136483,594072400
2025-02-12,241.26747097491375,243.02649285480842,242.2924911929123,244.36320094466814,440508300
2025-02-19,247.76797455577966,245.34492090407824,242.1269673037477,239.0404317949749,601127400
2025-02-26,242.5359086194521,238.4196328069739,231.70299649811815,231.4054394980677,707469600
2025-03-05,234.069288139574,235.75111870866928,222.95944614119483,221.03868495833186,726450700
2025-03-12,225.75039077160423,222.90853043678013,218.44753785750706,218.28887113298288,644548400
2025-03-19,222.25550440818154,224.69915888387925,220.20497452542895,225.42284196104583,641892600
2025-03-26,228.36097394997068,224.7113554603354,216.33170496207958,219.43623472267817,598426100
2025-04-02,220.05235775395863,219.08401048121198,188.73225297411363,190.4246431969925,1161127800
2025-04-09,191.71532003680696,213.58180478376775,192.7376660964385,208.66314561044842,1037286300
2025-04-16,208.82246216045334,206.19870959643296,199.98468599212114,203.40683477246418,499784800
2025-04-23,211.87042392009604,215.20783643707844,207.9362119608717,213.88825178374668,606711600
2025-04-30,212.9050068092507,220.9881272884103,209.97662605461457,217.74690838058794,766235200
2025-05-07,221.24943540818057,225.4133616209399,216.23492492063315,225.88023359633522,781721200
2025-05-14,229.38072065137126,229.9281710414293,227.9383144497373,227.9044170893363,644655100
2025-05-21,229.34193368476545,228.94732329601422,224.7345957009716,227.65920524336227,619620000
2025-05-28,231.01957481873228,227.1837857377328,225.88695131691068,225.017871062144,447721400
