Date,Open,High,Low,Close,Volume
2021-04-21,104.54587073626247,104.47661306853432,104.22908342519986,104.42549086986806,281909500
2021-04-28,104.50715244917886,105.61824070005302,105.14521023239313,107.2716356221095,287370000
2021-05-05,107.32750283660336,109.08550126412017,107.72317211143219,107.3485788383911,312684700
2021-05-12,106.85647029204999,106.9489079709735,106.04698061261138,106.17190196257377,301356100
2021-05-19,104.7716661275038,105.63350929604889,105.4726814050578,106.34172560407266,277195300
2021-05-26,106.60898171347891,106.43363912967715,107.3047311867686,107.77245768483755,231368700
2021-06-02,107.91093906567522,107.08746104472927,108.10059359771206,108.04353527355453,236671600
2021-06-09,107.94855039618061,106.61033844102509,107.00308587928073,106.57963247903349,275723100
2021-06-16,106.36888987318368,105.27128327246227,103.04257154965357,105.12399686759714,389009000
2021-06-23,105.15315035409863,104.98430037948619,105.27675111563308,104.73018299251454,285970000
2021-06-30,104.56017533646859,104.63863205691077,105.91265571398343,105.16015550105958,200084000
2021-07-07,104.80211380614816,104.7538583499602,104.91297839915711,104.85566370245279,292037300
2021-07-14,105.16461519947661,104.2907245860377,101.96849386477868,103.19246507995787,320267400
2021-07-21,104.13844085428083,103.77250331166088,104.47988788749831,104.40999870990406,251992900
2021-07-28,104.9916307277159,104.29672240221042,104.98129913340894,105.24465844380245,233141100
2021-08-04,104.04337897598042,104.34290273789753,105.05307160045447,105.90995120222841,219511700
2021-08-11,106.06227490327528,105.25007100072179,104.42573528938557,104.07640234833293,212980800
2021-08-18,103.19666693887007,102.53169780518981,102.49012346986177,103.54996017544414,235125200
2021-08-25,103.5237849003169,103.16352279862012,104.3139185373812,103.91650641612847,234078400
2021-09-01,103.76618864981617,103.03123725009937,103.97213036644922,103.43048942058336,181589800
2021-09-08,103.35480797428237,102.84393290397584,103.73601804979387,103.02287488799186,256203600
2021-09-15,102.87193643530355,102.55002128818172,102.17059754925403,101.75662802716352,303758500
2021-09-22,102.32672261402121,105.86650130991472,103.83690305854778,105.93945739315974,263247600
2021-09-29,105.91070449518399,105.97381936763419,105.66566213986006,106.53432195279123,274385600
2021-10-06,105.67905761942994,107.03968467174485,105.68469760830811,106.53078299443136,289545900
2021-10-13,106.27101637360943,108.06410821189218,106.6721316250585,109.91475598504172,299457800
2021-10-20,109.65309972528841,110.63887228603967,108.84308794479735,109.8088895798374,255427300
2021-10-27,109.44592817393335,108.69905324727084,109.39554735895437,109.25010652786214,249060500
2021-11-03,108.44554239019806,109.3497812686174,109.30031584838805,110.2979921650904,246038300
2021-11-10,109.70593970249196,111.21199742954208,110.40619131627368,112.18728157367754,235657100
2021-11-17,111.66282988100708,112.60872989078122,110.64496657718514,112.96956637678888,302513800
2021-11-24,112.43380356923988,111.88703439353203,110.48027939047886,109.28309339957461,281677400
2021-12-01,110.08614544658491,111.60395664679368,109.76888158846185,112.86164200940736,339749800
2021-12-08,112.78016641974348,111.82805358667731,111.1038925482621,110.74073942737503,292454300
2021-12-15,110.44761516419474,110.61423695566856,107.78118003150355,109.93573230005116,415090900
2021-12-22,109.56759713118896,111.11267581451382,110.91797799776079,112.86611747845747,168308600
2021-12-29,112.49886830955133,114.23348856382059,113.3859159641673,115.9897542870075,249579400
2022-01-05,116.20016840456402,115.74216703588382,114.07285576549151,115.12453621102698,336652200
2022-01-12,115.34464475211234,115.47444306965666,112.11862157428561,112.87997299217335,289209600
2022-01-19,112.79112918919718,111.8611177199977,107.72116220045497,111.39004271786155,411954800
2022-01-26,111.6513462322451,111.978902335537,109.57866037832822,113.40941849482817,446940700
2022-02-02,112.92409609964642,114.15476710202421,112.783346601135,114.22826911806222,293423100
2022-02-09,114.60140551014352,113.90012309021911,112.36877672584332,112.87695149830724,291022100
2022-02-16,112.59184127080432,111.93519949909417,109.25253859065565,108.86597441807619,238149500
2022-02-23,109.37374735631397,113.45033965691941,105.40755131684905,112.6061313980877,488592500
2022-03-02,112.51231574121546,117.19030771432669,110.45602616268388,113.17860794290401,520140000
2022-03-09,112.63664303728916,114.32153102702148,110.95137603820967,112.8777640854762,425647500
2022-03-16,113.16806577142493,114.80309878440113,112.29624080399812,115.03946761563834,483177300
2022-03-23,114.8688138474178,114.48293866864043,113.21382486127781,113.9903090580404,293673400
2022-03-30,113.74028853913013,113.34199640022281,112.38309850853807,112.13110799501594,332322100
2022-04-06,111.47192098253794,113.77249710921852,111.9600498139974,113.85348202486118,310517300
2022-04-13,113.82868804822567,113.93547488135435,113.95310459406191,114.74438073272741,218151200
2022-04-20,115.11722927809393,114.41080387663798,107.9161677510243,107.75060002481979,370440200
2022-04-27,107.5471837688624,107.75836280545444,105.317094320475,107.23690646960229,419353100
2022-05-04,107.52324846907204,109.13326262836136,105.01685943045099,104.77576108364089,328018000
2022-05-11,105.13631483277952,107.71059914993504,103.6331205310861,108.36792052316163,329106600
2022-05-18,107.4094486898624,106.90471655413579,103.69371678782421,107.64763856029242,336183800
2022-05-25,107.55487284537683,110.67043268017095,109.11550383814306,110.82861185494174,238995000
2022-06-01,111.33169415382702,111.24652639050355,110.49706753930478,112.7389346229787,220913000
2022-06-08,112.297425765802,111.14717058201536,103.63397928418657,103.47395348832377,287945400
2022-06-15,103.77647049470171,103.62946202643633,99.30310439427909,102.19917744566453,373872700
2022-06-22,100.22882549766774,102.658307248818,99.68973675713325,101.64992631269752,309417300
2022-06-29,102.0559889664471,102.11146004531501,99.66784542448507,101.18376284100043,204439600
2022-07-06,101.1065535601889,101.96626947272973,100.98199143402239,101.09642206005388,234373900
2022-07-13,100.01495666782951,102.31137239352257,98.17426852070615,102.9228157153428,272618100
2022-07-20,102.79479514902395,103.66975273544416,101.14238682882313,101.58390047520213,304639300
2022-07-27,102.01028397461972,106.05825912027284,102.12617154966138,105.40587838066295,294706000
2022-08-03,105.77782597998758,105.71976641394484,104.65579800772768,105.42968951357227,256963300
2022-08-10,106.52431929422808,108.95650669964316,107.50335149535054,109.68990182798865,220829100
2022-08-17,109.14958501364715,108.44609123278526,106.50558228741131,106.20447725999396,224360800
2022-08-24,106.35380328886072,106.90050431555711,105.59065467426193,104.42134206986209,220710400
2022-08-31,103.73778496057093,103.06910379642132,102.7524265599365,102.22844840170535,215026000
2022-09-07,101.82809602055971,104.70521570290823,101.59683835705054,101.8637543458738,267119100
2022-09-14,102.21023646443204,101.7960779844696,100.85749837553247,101.0351749712296,328782400
2022-09-21,101.9807877377721,100.64866053476116,95.41511916386764,94.46108836508749,285893500
2022-09-28,95.12192482728551,98.72949698267998,94.89221506580623,100.60166885693154,295081000
2022-10-05,99.28551371777321,100.03619170475173,97.6091984262605,97.43953201726721,283637500
2022-10-12,97.3449524266439,101.92081098697366,96.2846222352501,102.63712807015021,339301500
2022-10-19,102.36902332583772,105.53588763588017,101.87260915507663,107.01602807105827,340598000
2022-10-26,107.26646915070451,109.87758192143288,107.88565939695884,110.63047832364225,319363800
2022-11-02,110.17455895088256,111.75015674043134,109.19393419850621,113.00698201123795,303464200
2022-11-09,112.40856438363305,114.70524193880334,111.16746945729908,114.39512780778158,300353400
2022-11-16,113.50003296621964,114.58568605247217,112.90752707975643,116.25534310438832,228941400
2022-11-23,116.1346842444379,115.05475463455427,115.94115618014122,115.24430528977008,147206000
2022-11-30,115.16280917910956,116.21685450403676,113.49554293474246,112.92618985852823,307868000
2022-12-07,112.85222538204788,116.02386964841675,113.68230284426626,115.63412381646602,268973600
2022-12-14,115.68142443313197,114.8515402283417,113.11009814654078,113.6012306444622,345006600
2022-12-21,114.82514470768807,114.520481570082,113.70111117577864,116.00380789106485,181696000
2022-12-28,116.05270180590394,115.25023587440671,115.16842377709337,115.4813098169805,205695300
2023-01-04,115.50614050791803,116.9665824847246,115.32571267196262,117.15140850893914,278972600
2023-01-11,118.2460969095593,118.28333730221375,117.730223366985,118.29592496460829,213909700
2023-01-18,118.32417607333231,116.84359776149319,115.44374324402405,117.20660823056768,287895000
2023-01-25,116.34568914628044,117.88613150810595,116.19026234461462,117.88061861318562,275018900
2023-02-01,117.44143384379716,118.18454066098224,116.62639147987305,118.45089543312605,249135700
2023-02-08,117.6375110302803,117.09707637733761,117.12493981273256,118.24063290461667,208081100
2023-02-15,117.27889465090522,115.87319856155688,114.18347497240256,112.94172894761716,171996000
2023-02-22,113.23922902546538,112.70756287381148,113.21436464736023,113.18275134442389,214648300
2023-03-01,112.7751859331566,113.31388914696292,113.19803697671155,112.94125905675803,246395000
2023-03-08,112.82071713633411,111.63271444601214,109.7164752562489,111.08916151413278,359135500
2023-03-15,109.43689007178763,109.22885470489088,108.36500443408458,110.76126676183527,426347800
2023-03-22,111.03121288351603,109.04318604048882,108.6896774622811,109.80806169923004,247774800
2023-03-29,110.48070081166499,113.16499210209706,111.74888049613726,114.1973594762236,245114300
2023-04-05,114.07854758848703,112.72277357587063,114.26997697787614,113.96762395705083,171708600
2023-04-12,114.7393232229894,115.64119082574028,114.46439717412967,116.94282421550196,260389700
2023-04-19,116.60958080966266,115.2674604569314,115.51741742773176,113.9836699928765,240736100
2023-04-26,114.01836639316326,113.6009632967777,111.96389512851817,111.97262952562978,260943900
2023-05-03,111.79241915627824,110.57914385551545,110.19757112577089,110.77398994747686,209639900
2023-05-10,111.50046151323029,109.25162991365788,109.36396639783284,108.15264895228934,194221100
2023-05-17,108.87277463589267,109.78619488025895,109.92708014652409,110.4077930410653,247137200
2023-05-24,110.89282432388495,109.31287047515248,109.27058218553815,109.40872731754443,189358300
2023-05-31,108.66287931293868,110.12750711786721,108.5702451231807,110.93079260529497,358964300
2023-06-07,111.60954805274145,112.33051001851327,112.6837730921826,113.02598706210667,228239800
2023-06-14,113.59200377947413,112.63854191255611,112.83957852691582,112.38926837724115,232014100
2023-06-21,112.53456554867786,112.35504453521416,111.83811280325533,112.8008973156555,227489400
2023-06-28,112.79580292706082,113.01347274889741,113.27793048295926,114.84162369442267,159464000
2023-07-05,114.69061813358292,113.78287136179647,113.30845439205666,115.19611058141287,246148000
2023-07-12,116.13146916826628,115.77132790221698,114.21440416247952,114.1936308814893,421699600
2023-07-19,114.66363588860285,116.10906732267047,115.72169705667449,117.49366780504336,326794600
2023-07-26,117.45476449498692,117.95407950039343,117.96359203593863,118.86247499888161,296831200
2023-08-02,118.17738622540355,116.80592739896524,117.50868236596284,117.52601399412295,234807300
2023-08-09,117.68350532490673,117.27742113050255,117.97843715060374,116.80950810841735,200021300
2023-08-16,116.99740737870275,116.017107726086,116.41939306589087,115.81456380077846,222117400
2023-08-23,116.05765318448834,115.57514712883751,116.03410557311993,117.11469403635591,202042600
2023-08-30,117.2155151727945,116.84940074059817,117.92206450788126,117.06473926085982,164546200
2023-09-06,116.93392010427503,115.53161407662633,115.76596079153292,115.56190112821507,224562000
2023-09-13,115.85422811886798,114.96507066633404,115.46326753498221,114.81845402604837,267409200
2023-09-20,115.07591650951565,113.36982025834978,113.15290703772887,112.04692966730705,206190200
2023-09-27,112.31389273480126,111.19621101323283,110.95183892397121,109.81887901386057,238556200
2023-10-04,109.33513032011041,110.80917778168809,108.33341943280969,112.31081676644634,259746300
2023-10-11,112.68650753159812,112.74559920888409,111.68550355267992,112.63618267150764,269800700
2023-10-18,112.536796523792,112.06006779170967,110.03015579700792,109.68002665458624,325578100
2023-10-25,109.9250525280877,108.79540076322444,107.26094406591909,108.81115968546321,335146000
2023-11-01,109.33139376257208,109.87072022416963,109.89469699912244,110.42655207527626,255726900
2023-11-08,110.4051206264564,110.98975353698243,110.50598435877072,112.39892916013916,237928500
2023-11-15,112.42700649683549,112.70269051049127,113.27362892085999,114.18597001980866,243067300
2023-11-22,114.27467011464329,113.92041076723274,115.80251613452839,115.7142172549032,136565000
2023-11-29,116.13584621318923,116.10913646262485,116.54551453329587,117.55476287884376,285756900
2023-12-06,117.89860216092582,118.27714592098731,118.75480499675082,119.55848824979755,254002600
2023-12-13,119.68887205104016,122.55591796386061,120.37079664196806,124.43382193960366,377711600
2023-12-20,124.27105227675405,122.74417823270336,124.76489195597996,124.36296372137126,149121500
2023-12-27,124.16585745090772,123.41689691099863,124.45399165839736,124.22876311974382,169734000
2024-01-03,124.10022838305774,123.58381084028319,123.02623625388532,122.26229419783591,324621800
2024-01-10,122.97084388592492,123.22920688482004,121.6732410964139,121.85710825445172,279318300
2024-01-17,121.22766500462689,122.20477412998993,120.71881842733085,121.85047033626718,334100500
2024-01-24,121.86144765758291,122.81134230548356,121.88886300498969,123.91777279081566,298888400
2024-01-31,123.95232175614665,123.28639943775282,123.057128658826,123.76875795377197,268488500
2024-02-07,123.91757097801793,123.26195287912196,123.6571742860133,122.90619672469079,213989900
2024-02-14,123.10138274267752,122.95637440835272,123.64828527982421,124.63116420877675,155564600
2024-02-21,124.68299525792374,125.02408210902558,125.0599472912085,126.18779650870123,223225600
2024-02-28,126.03639724327375,126.26120479924236,126.6872019761447,126.90937438404643,224319400
2024-03-06,127.13726969779388,125.46177654260255,126.26584680751479,126.50718274469175,223507700
2024-03-13,126.87639006917112,126.32181292755713,127.29793539058902,128.3509102686011,303868700
2024-03-20,127.83885734810036,129.5633406785361,129.48606346041808,129.45857545107282,235179000
2024-03-27,129.53141339382935,130.30853910495856,130.2918976827101,130.1759900070695,174861400
2024-04-03,129.84573606177233,128.48554136653766,129.51184579397304,128.8344415519798,218744500
2024-04-10,127.60682295760738,126.4550886816665,124.08977777679907,123.26671866774677,272183500
2024-04-17,123.35242780006224,125.1659409812197,124.02012973218957,126.48809724031611,282314200
2024-04-24,126.10327852018007,125.75239714393327,125.98700971874649,125.83776654769734,246191300
2024-05-01,125.29192607843102,125.80873771591621,125.69199913371672,127.07860169112712,215596000
2024-05-08,126.43336424943554,128.07846847059096,127.99686825050162,129.2341819659663,194966300
2024-05-15,129.34806247261284,128.37379429360644,127.8079098963587,127.91139606912583,207034000
2024-05-22,127.63818175636828,125.69115944330495,126.71822719545109,126.37526607452827,161443100
2024-05-29,125.30363874970124,127.11484857880735,126.19488840070623,127.72041834257193,247001500
2024-06-05,127.87077524037198,126.95437301952887,127.48846392386967,127.2410161604728,171684600
2024-06-12,128.50300627490904,127.02631842621021,127.07790324548036,127.8430259383252,205239800
2024-06-19,127.21979211221908,128.26503180188925,127.60316747365648,128.2770835202266,232732200
2024-06-26,127.93781440086337,128.64120771178884,128.67562707070866,129.61927338756138,246682600
2024-07-03,129.60793945887931,128.09772092695522,129.51907189346048,128.70400833438296,143986200
2024-07-10,128.28337075082973,131.27393865112774,129.4823515808201,133.8228803621206,207513500
2024-07-17,133.7373012293691,135.20165906793923,132.66480019559188,132.74190170966344,261201400
2024-07-24,132.7373608750639,134.49718625918578,133.37385207377216,136.79872811188747,199874300
2024-07-31,137.46600559903914,137.2887930997101,129.94104932457606,130.25053644017342,315112000
2024-08-07,131.00226396780735,130.5314537005264,130.232264683272,132.33669283684097,189995200
2024-08-14,132.07432882303158,133.4948971620174,133.63109511359252,134.9011644826875,179292300
2024-08-21,135.51322531345747,135.63698829596362,136.71634248712803,137.28885362227655,152162300
2024-08-28,136.99836848116686,136.5162208790409,137.35582360756322,136.4397003693825,174608100
2024-09-04,136.7877357558506,135.7723487401807,133.35341376688294,134.5482377615631,301024200
2024-09-11,134.23253259834868,135.52536949086848,134.06000137139497,136.75972089956858,255363800
2024-09-18,136.69048993532107,137.76227683212974,137.82363288503396,139.99177872163673,309357200
2024-09-25,140.04117333573242,140.2258539725551,139.27698903200846,141.8225235789238,239367400
2024-10-02,141.92625906869137,141.1681343138741,141.69487928686527,142.3058208315736,183233900
2024-10-09,142.42083578494717,143.0013261637,142.57617217347533,143.72916880882534,211849900
2024-10-16,143.7226514812157,143.7571671642529,142.07426381779473,141.86824891101753,217008300
2024-10-23,141.60070993230244,140.4681537057441,140.04389213461297,138.91562312428388,304692700
2024-10-30,138.73013533758052,138.93697457838584,139.4452531974998,139.86524222992895,315630900
2024-11-06,142.46003855536273,144.21856899894846,141.69747375244245,143.27827380118615,323150800
2024-11-13,143.75156927757283,144.020206850327,143.09856010299202,143.9344626765661,263628800
2024-11-20,144.10269796610316,147.74186940465174,144.1949747748229,148.264231164128,251009500
2024-11-27,147.83824719098402,146.64303198388487,148.28475092934625,147.22167560275605,143045300
2024-12-04,146.81614612855432,145.98026855277215,146.47685363491036,145.5457204881312,239264600
2024-12-11,145.59006652183487,143.64493878062427,141.92102980979482,140.99635300217804,260997000
2024-12-18,140.45339523311102,139.20210276733766,137.22245549988563,139.58739498168956,351100800
2024-12-25,138.74768513952174,137.41071304715044,138.99582335353895,138.63161011537403,151767200
2025-01-01,138.89329372962865,138.21336190757654,138.5072242966775,137.9152634388162,216403800
2025-01-08,137.12146410179466,138.93074165209586,137.96655896834352,141.15298080406214,210874100
2025-01-15,142.82532350470748,145.75721055181307,143.40636533891262,147.76605176242455,249352400
2025-01-22,146.91546839287307,147.0961803675469,145.67938668957237,146.4141855851938,304168400
2025-01-29,146.2056018505898,144.69703563719176,143.57714001185505,144.90231531285878,285643600
2025-02-05,144.97909954323697,145.38359525050421,145.55798285719627,147.32918472732555,189907400
2025-02-12,145.55723240201303,145.42744348000858,145.4470042219315,146.223744760372,165032900
2025-02-19,145.317630541373,145.59491886122763,141.91000516450626,144.0216579561751,274397800
2025-02-26,143.44622774628274,144.04866880937436,140.19678953208887,139.96152775595556,271873900
2025-03-05,139.2521528319287,143.19266876160478,135.88380954215936,137.2091003047337,388286900
2025-03-12,137.15390811244268,137.50847884060403,134.79084041286765,138.3217392797459,293719300
2025-03-19,138.67289553505034,141.79897443775508,137.96384631404172,142.21796977891162,353783800
2025-03-26,142.19402547851539,141.84760377868875,140.52588354300397,142.29643336044657,259012600
2025-04-02,140.73950489105417,140.97178434243355,124.37434302871736,127.39684079544043,446706100
2025-04-09,125.22729124658929,135.54722900576638,126.1485451265497,134.01115361170778,407689900
2025-04-16,134.04547396830932,134.03372634039886,131.39258279548315,134.6564803196947,221056000
2025-04-23,136.06349139387837,136.59783417071296,136.08542842004292,138.21588458934775,256450800
2025-04-30,137.019579263956,138.66777621163413,137.28386643310424,138.55731462593252,235094900
2025-05-07,138.25212369128909,142.13187172136077,139.24387649243693,142.86249608059484,231529900
2025-05-14,142.29887901385862,143.74260951480994,142.7726055414865,144.1956820245034,232517800
2025-05-21,143.89047894207008,141.5882073360015,141.8416839034876,143.40306791803457,157871000
2025-05-28,143.12685155897134,141.51743755600003,143.40216126076734,143.57725399910925,141632400
