Date,Open,High,Low,Close,Volume
2022-12-14,142.5190140022508,140.9077504332874,134.31415423095802,134.52952994388798,854673111
2022-12-21,136.42381669345065,136.11938417580126,134.63625343079178,135.07469116519218,458242157
2022-12-28,136.13375236346815,134.82346790563105,133.279297999295,132.41440211762725,509621020
2023-01-04,132.43437761975207,133.59783662308422,130.670908705499,133.43675001017772,692881302
2023-01-11,135.00434986506548,136.14972258054215,135.24783099011802,137.0690769283284,470371731
2023-01-18,138.80801963456662,138.26431132980923,134.94159336834736,137.87148646735227,654684771
2023-01-25,136.90397892089572,139.58640945639664,136.93205497283947,140.28771392922295,627630021
2023-02-01,141.16096982023151,145.84465888417122,138.83818994387155,146.40576901061667,856408796
2023-02-08,148.04379207143845,148.98900635351384,145.95818749621074,149.48481114748137,685267347
2023-02-15,149.6748130785708,148.34849664638006,146.18698958402325,144.1108945005353,503615337
2023-02-22,145.62706948818453,144.7636983910088,144.41936312041446,143.95840826077765,497030098
2023-03-01,145.20941518708216,147.2941629805704,144.59986105531496,146.3608752113337,571840663
2023-03-08,147.63900094187278,146.4977641750384,143.48636176426254,145.7439449734257,611325051
2023-03-15,143.13201013181828,147.26976714315128,141.81482033711376,147.7939116650996,850317411
2023-03-22,148.7278172231919,148.8139044914193,146.7191366438859,148.06582027338965,593919411
2023-03-29,150.64395344089954,154.24646863424687,151.91844269409083,154.54079103548756,530537286
2023-04-05,155.68712920804046,154.07593824360555,154.7592637406412,153.6001386795633,380324899
2023-04-12,155.55436201568693,155.70193959926354,156.1446280741917,157.18217509828315,469966420
2023-04-19,157.053130004536,155.74370814738216,155.85933176991733,153.76031034046363,501359479
2023-04-26,157.64642380431383,159.02581823463146,155.30728784194673,156.81749726359413,594533008
2023-05-03,157.57697826353507,158.36684320098908,156.70058708104193,158.38142537781215,604516162
2023-05-10,160.18054744193194,158.35545648259335,159.15733195828,157.78602995927002,454514066
2023-05-17,159.48563222378,159.33623202313285,159.2509763400737,158.22623275726053,536131113
2023-05-24,158.96288328325465,160.7208444864874,157.63511820758828,159.72270677088085,448894720
2023-05-31,159.3670277689349,161.93438101636377,159.7217539831628,161.05683900536854,738646481
2023-06-07,161.20078533916146,161.424719102287,161.06878342441183,162.44544184736571,539202133
2023-06-14,164.1840214926372,165.3071476859365,164.61484179132054,164.4638018492644,543845596
2023-06-21,165.2320729453209,164.36513653102244,164.5203470172675,164.6823635732813,499054808
2023-06-28,165.06651141426693,166.27983268282622,165.80312057912934,167.13967969363358,387542457
2023-07-05,167.13753888679292,165.65148042169966,164.1569603319741,164.76919661199122,497444161
2023-07-12,167.8806697444666,170.39318863134707,167.6127049787334,170.28640942995693,544265299
2023-07-19,171.7279456825907,172.1937386794606,170.19529833335562,171.467330217256,622623227
2023-07-26,170.5168819037961,169.70196860202336,169.35944127629745,168.9695494092674,510836261
2023-08-02,168.84575627747816,167.1006037012898,163.18558441890758,163.18704644877883,602654107
2023-08-09,165.03802107355378,162.6777390099467,163.0269658694329,160.97145742025714,454816221
2023-08-16,162.13825592820191,161.00952027748846,160.7099274508709,161.58076581885604,463876612
2023-08-23,162.71725538599483,163.8957677372101,162.70445620738784,165.39316042632123,436623955
2023-08-30,167.0830910390202,167.03588368261606,167.2767181004734,168.03990335063386,371314476
2023-09-06,168.84409414287936,167.37769686715788,165.24990360240022,164.18979751668712,651155448
2023-09-13,165.7064611288475,165.26347068676145,164.78965451850735,165.35936150811412,661325118
2023-09-20,166.5749783948292,163.9291323377808,162.16777606107334,160.14746971251196,549397112
2023-09-27,161.81390820684405,161.0451062462536,159.35481782482805,158.89679037108309,515286911
2023-10-04,158.838382210292,162.90738786064531,158.1648849619291,163.98522641369925,539450373
2023-10-11,165.57826778798346,165.9109465556366,164.48225801308112,166.26783646754674,537571182
2023-10-18,166.94718945451814,165.55108609821653,163.9101824184799,163.7514710120803,573718208
2023-10-25,166.5710789045853,164.2034767332578,161.1638086149863,162.40916141951976,608821166
2023-11-01,163.75788828174305,168.31059595075735,164.35875284685443,168.1238216314535,620485791
2023-11-08,169.1204694397889,169.7141689420027,169.43569132538167,171.48798164761135,531203838
2023-11-15,173.15674906175744,172.46566051312476,172.66707094022783,173.45967831398826,542851925
2023-11-22,174.25333533866151,173.80721631439863,174.82502582297468,175.1722337094481,308916455
2023-11-29,176.49965734543883,174.9676039524282,173.10776656144455,173.57613382335774,552167317
2023-12-06,175.16802721627005,172.7323052425281,174.1356159580637,174.17624656673095,503180866
2023-12-13,175.26690145955,175.03696717208703,174.4049410485103,175.49377957111852,764227739
2023-12-20,176.73009453896967,174.13482750200114,175.8675408926186,174.90029144120982,329897411
2023-12-27,175.69958062295072,173.8464787436418,173.6711080405772,172.70408959122466,359624843
2024-01-03,173.17610337147443,172.2826358313199,171.97674008763144,172.1296038249463,535724048
2024-01-10,173.02149109258443,172.93013139586725,172.40022217048974,172.40669991793658,417942648
2024-01-17,171.4799848285366,174.50247911837147,172.3189891758203,176.40882501280777,555861950
2024-01-24,177.9188712421422,178.1156409072283,177.01857465108637,177.83067666050513,526420937
2024-01-31,178.01690205930362,177.61612076045418,174.75394729015034,178.00739481130321,670623293
2024-02-07,179.32585083611937,178.46804800125824,177.93698520891397,176.3890438156804,498303131
2024-02-14,177.80964001691035,175.34019264201788,175.3824509616619,175.25650919499114,431666729
2024-02-21,176.7476196592254,176.80992305947865,176.82325612512577,176.60149586821078,449650671
2024-02-28,177.34885857764596,176.02224617147374,173.7995791234728,172.20931641860494,660188803
2024-03-06,174.33982579691215,174.2866602484953,174.26879536378283,176.323724932488,557965331
2024-03-13,178.0502948726199,178.48521469212386,177.98522180698015,179.3280177616645,663561021
2024-03-20,180.0670921192705,179.92558926337247,180.1017701877842,177.87768407971964,550729613
2024-03-27,179.09561138695236,179.25404566837403,179.3038678618695,179.30518479082525,386818732
2024-04-03,179.8210094962005,180.12717732697595,180.5988401030622,181.21125618044397,450318062
2024-04-10,181.3711808082725,182.5680661059214,179.96552854166262,178.16387283376585,651835945
2024-04-17,179.70103772334213,178.64285592863357,176.53742692909998,178.72980693157228,515847722
2024-04-24,180.10511222201256,180.64209127067474,177.81065238289088,176.97941131668554,556888012
2024-05-01,177.9096724216219,183.7181983482762,178.28622929977985,183.05800728367836,694279099
2024-05-08,183.57309264461782,184.68885104644843,184.74977633390142,186.2664100081984,442681685
2024-05-15,187.2508884794525,187.1023386044473,187.5279747313017,187.64898429689575,450184957
2024-05-22,188.93559145309956,186.68142449894611,187.58671967524378,187.70288748996694,320760395
2024-05-29,188.00750227507098,187.80934008384847,184.5287626297448,186.07960859985744,516477818
2024-06-05,187.7306695114917,189.76456174029806,187.66054421746006,191.79256139350824,597504485
2024-06-12,194.0387786688978,195.69498008984604,193.02408161411324,194.7010345042072,731722609
2024-06-19,195.77325149973836,194.82575374647624,195.0426296330333,195.82893929957203,655848527
2024-06-26,196.6095517824242,198.4547285730584,197.52165875113425,200.75295413926705,512028082
2024-07-03,201.6309702047178,202.42818442844964,201.64839680739374,201.46942001066964,341366848
2024-07-10,203.07546075762542,203.12558828446134,201.5119990421018,202.60683795702985,477126627
2024-07-17,201.5626050258915,200.38256735315383,199.3570118487997,199.0738882965242,459153288
2024-07-24,199.52266332683553,197.57798529541876,195.26343098620305,195.78575746093748,493351755
2024-07-31,198.05096251325438,197.57443752051094,184.25830948749177,187.57785906254355,742189900
2024-08-07,190.01085645302314,192.87760390320716,190.34039052858577,195.04240945872735,439608109
2024-08-14,196.43523870269829,197.12527032582085,197.23975452660656,198.12230998322167,398759005
2024-08-21,199.63430879289675,198.88413581316811,198.6788656616703,199.50555799611297,362869582
2024-08-28,199.98712907617193,199.7226187005829,197.28374380384324,195.82660136679502,371201333
2024-09-04,195.71677816051363,194.7434966000646,191.46395511888096,192.59395455812424,488762044
2024-09-11,194.43645281090534,196.58242922373088,192.64295897454173,196.36736167356517,427664089
2024-09-18,197.77178317975358,200.18277285361705,197.9234436543005,199.19058283923593,827005957
2024-09-25,199.10893314577498,198.67454748637076,196.36428830204093,196.41507512942573,466554932
2024-10-02,198.2084645536105,196.3441078223693,195.36330341817327,194.9388181213042,393063391
2024-10-09,195.39322353336289,197.77206097731778,195.72316576462325,196.48577913671588,375659267
2024-10-16,196.60556037507243,197.38643040399856,196.924970245761,198.74104205254375,391310865
2024-10-23,198.22941406982642,196.10593653210407,195.0266553178853,194.92349688746344,424793933
2024-10-30,196.0931303177478,195.03226004412554,189.9002863464359,190.8678953580859,547364281
2024-11-06,190.61088533560343,191.82827854349247,189.5999618695238,189.45792185090752,488343756
2024-11-13,190.08909672823884,190.73782694750713,189.46998490938512,190.7004383754662,508172441
2024-11-20,191.58181480936818,193.14330908364764,191.3464824878426,194.5438038377659,562533325
2024-11-27,195.13135045919725,195.49621141584197,194.83849855837573,197.26444771610286,328624792
2024-12-04,198.83618619439537,199.21365500315218,198.21611429620722,200.30249491563148,489607166
2024-12-11,201.41053455542092,201.42481129091968,200.7974123112831,201.88674382525915,496163863
2024-12-18,201.88960566554456,200.42783865531797,197.30622764006677,200.5738611707316,634296611
2024-12-25,201.30669870881957,199.5219879460278,198.2334646876093,196.8045080861597,269383939
2025-01-01,197.93963912734947,198.43081672680444,195.9520146639125,196.8642475083547,369522796
2025-01-08,196.59355386441223,195.66546062433815,193.2468788693179,193.52306496961552,395716822
2025-01-15,195.5830193510403,196.4355109134862,192.75898305693357,193.07799605394368,488700970
2025-01-22,194.29479894019897,198.44719371276432,192.87452528908742,198.73326392819177,616853487
2025-01-29,198.28682663273108,200.34718176173234,192.64732888507265,193.87827938712422,639278409
2025-02-05,193.73456727264752,197.1724856023696,194.49120301038027,198.06026883528338,488882548
2025-02-12,197.52371044054283,200.7021221181122,199.01544847363098,202.478381081746,432136980
2025-02-19,203.40510537343602,203.97734006059022,202.013787231118,201.22097798745585,512963465
2025-02-26,201.41133044768827,200.46727403752507,194.87734456866195,195.2767804236727,557810355
2025-03-05,196.17403473999667,198.21667264628041,190.88717565626376,190.99151569847166,620990435
2025-03-12,191.39221297176323,193.02938680589403,188.6553544022717,191.62775331429052,536255401
2025-03-19,193.4096884461015,195.43173936831408,193.78196348195166,196.68868412236478,615026673
2025-03-26,198.42952221882533,196.85282954391405,193.67838478782986,196.22782091318953,471709223
2025-04-02,195.95107238230767,195.0793422103257,165.24664972220734,166.41265215411153,978860541
2025-04-09,166.23749896221946,185.2940588653483,167.084891075842,182.24899058547962,911561125
2025-04-16,182.40911683686699,182.4112528285743,178.01843262695456,182.04385422353658,427468063
2025-04-23,186.28524351944273,187.35097770145546,184.04846801058005,187.76618480123008,462041425
2025-04-30,187.88401863618122,193.6646370674682,183.66802335313668,189.25371112444623,673726099
2025-05-07,190.25345050410778,195.83778796889084,188.72266641402135,196.62798635799825,541103175
2025-05-14,197.04495832505168,196.7320690430213,195.34178601610455,196.0892999217205,477548548
2025-05-21,196.9187354545358,194.75249659169845,193.35869535275359,195.33618643992745,404646552
2025-05-28,196.16705886628154,193.96810894027547,195.60405701789205,195.38105919772164,307401345
