Date,Open,High,Low,Close,Volume
2021-08-25,373.03737169456826,333.36176575714745,375.63386234948,331.15235676347675,103129200
2021-09-01,379.15717045315154,340.72095622322274,385.9214322077344,338.72327806789394,78308900
2021-09-08,384.7394898353445,340.8059106760004,354.32936987159377,326.05934052797795,129646300
2021-09-15,364.2699924247756,335.81360157219393,359.15447519522854,330.95536019861925,129836900
2021-09-22,373.72103736343337,349.46702391633033,375.4392650714783,334.9960901976736,132357100
2021-09-29,381.9617900621549,333.29775928317565,359.33347951729314,314.94487901329006,114130700
2021-10-06,350.3929448349757,365.3430826992412,355.85994696397034,367.6151415450843,132361900
2021-10-13,439.6725519905249,400.90958526005943,436.7378566728593,403.2156894183874,306908700
2021-10-20,456.06854537623667,416.44486394356886,450.83046348860756,411.96000332982163,144242100
2021-10-27,477.09545129025355,487.309316959671,482.76400069693335,479.4100979551011,228335900
2021-11-03,532.5920651996356,480.66875457004284,519.3797993416255,471.9970573035477,164462800
2021-11-10,517.3223234485312,496.29899571529114,515.4948248750516,488.42222312288146,153679400
2021-11-17,559.1721356417174,514.2547102252873,533.1794173764446,482.8207888748593,155973500
2021-11-24,553.9288129137017,483.5417725562292,521.291777272106,459.26276291823956,104044100
2021-12-01,530.86598154557,463.2470578621788,442.97128292742985,430.14974067110165,160213800
2021-12-08,488.8284911628575,428.3462273867162,426.63815481001694,375.1165447781644,114742700
2021-12-15,421.7584366586795,389.3781907219222,392.8397284995132,357.8004370507354,169157000
2021-12-22,402.53469217336374,363.9579844067451,404.9029146624227,352.06981309568897,69201100
2021-12-29,394.68951156135273,360.0350872957985,394.9654039222506,349.7638023818745,101627700
2022-01-05,397.2413529709017,345.44246518232944,348.62988843558884,318.0280881442406,151081100
2022-01-12,366.9788138203958,321.2625508943226,336.3740470333727,294.3972641027005,113965000
2022-01-19,333.56698428588874,297.2074554329458,282.95256045028685,260.4688188419284,238786300
2022-01-26,310.2641104862434,288.5905197305156,270.280273822273,290.46289123303904,265719200
2022-02-02,329.55250447931786,286.71447879147286,304.88059518109566,276.9213675101806,131750800
2022-02-09,320.6901035588424,291.3575216617392,307.67849663269914,293.5499620396076,145691000
2022-02-16,325.10004659981513,291.2603331540591,300.4440952570452,262.61122757016796,100233100
2022-02-23,300.67740364034006,309.9891146455914,274.02920638901327,306.42056998259784,206749100
2022-03-02,345.6824895240936,319.0087038988732,321.5483074700506,317.95564809666496,211085900
2022-03-09,362.9618720871113,322.25386924498594,316.15043234494823,293.50601356131,158741300
2022-03-16,334.56722759521546,329.7841665526593,338.58557684868555,332.82790442141015,150539400
2022-03-23,375.21552061279044,352.8185863670697,381.1050496595474,358.0896989859654,135658100
2022-03-30,402.4764470802407,373.9008615461896,395.55803602608313,363.4843818833281,148743400
2022-04-06,404.18526051480643,354.55142382428704,366.0167500163429,321.80497515111364,128060700
2022-04-13,364.81518115637795,336.7856750162794,358.8112648836138,339.0313707134164,108918400
2022-04-20,386.1532931490037,335.28978900641624,311.97690213676265,279.83608286072825,191648700
2022-04-27,316.22177447177523,285.7122141311204,297.3095189967911,273.5458583825885,160396000
2022-05-04,310.5334625895141,288.4044048744875,241.94859104278598,217.6653475933946,185969700
2022-05-11,243.1849993642417,222.08251271407065,211.36663625399163,224.7309568613231,223880200
2022-05-18,248.20025690114218,229.60548861419423,239.5411709282074,213.97576398979444,177199000
2022-05-25,238.98321413251892,252.21665739135724,242.23559498859686,246.97789770682016,170975800
2022-06-01,279.0208653157593,255.80827676100702,273.89362576238045,253.66025892438438,151800400
2022-06-08,284.9887720927448,256.3288667734447,227.1108826968855,202.23988672599057,152657500
2022-06-15,228.80409346131276,229.46321531486112,227.36797887222167,227.465420547295,149129800
2022-06-22,249.07663876393096,245.43267962643029,254.51496980208103,234.1700352384303,139863600
2022-06-29,257.7436412133863,236.90671954279574,249.33363777241118,238.94060006710242,105639600
2022-07-06,267.3062857165368,260.2574260367447,269.5418703403153,244.39175810111223,125511700
2022-07-13,267.11230239295634,246.9571651838165,239.69277689726508,238.81108726416176,171429400
2022-07-20,267.3090679423828,251.64835988933248,263.30817101666025,233.0495222013242,114665700
2022-07-27,266.9180826508235,309.94282516596405,269.2941050748561,311.7104820002988,239997400
2022-08-03,352.27320327509966,345.18076573954113,347.3407082811854,331.66320675998264,170133400
2022-08-10,391.60966061880276,388.9781424730888,396.2234622521241,376.838344318044,203312700
2022-08-17,413.3718505848062,374.92368392572934,391.4573063063253,346.98466888520744,120499200
2022-08-24,394.1827982692434,397.1907262884568,399.62510204381687,368.4099691295078,201509400
2022-08-31,421.82688655238536,375.41208510549103,391.9396490494249,352.2666206864621,118505400
2022-09-07,394.50162811436695,390.3734606682635,402.149546996357,385.2968391635893,151514100
2022-09-14,429.3969344858138,391.5772148311323,405.47438831914945,355.9559069333828,153920800
2022-09-21,401.48361212708284,360.72421458750864,356.20341384301645,316.36599293757405,136422300
2022-09-28,351.6900321451863,332.72497916322783,343.74113668062046,337.17917961938207,134033200
2022-10-05,366.3788759304736,324.79686524477876,324.26491667519156,294.8100565271911,134162700
2022-10-12,327.13280200446394,289.9808657769071,302.26126012012986,282.40609738804915,153208400
2022-10-19,310.93488106351674,280.20270364821084,277.08993530567403,264.08642437182226,177653900
2022-10-26,293.9231014615381,279.4416179134777,285.9101119147047,270.067657529987,137867800
2022-11-02,295.99996667897796,274.9369150403043,286.09388733813165,261.9253118833165,134957000
2022-11-09,293.2022470980754,297.4079466084687,290.1343286156163,295.97213205182163,169991000
2022-11-16,320.6833369231741,295.924947406727,301.2749119037152,280.57419469535665,121529400
2022-11-23,306.474591207526,284.82367242190776,305.25341931299596,273.7369045421706,69710300
2022-11-30,301.74819681462714,288.9000793476597,290.40352303114514,263.55992164718515,130449500
2022-12-07,285.1608626426468,272.87978849020266,281.9170930524561,267.02467986747126,103758100
2022-12-14,297.8116343125259,279.492956112837,276.5188308507913,252.44359451548561,184320300
2022-12-21,275.97818355352837,256.50714632380425,264.5730316294128,240.22974891794703,78391600
2022-12-28,259.46344006406633,248.36295861458845,258.49999956310995,241.63691907804358,89061000
2023-01-04,266.2999790545199,276.88095321986555,264.2723160996038,281.0345457477221,109797000
2023-01-11,307.6431685435346,303.5542666838299,311.8346518363035,302.0635036866139,111938000
2023-01-18,333.1607278556285,309.5639378483666,308.3789416984923,296.60155591364156,146481100
2023-01-25,315.11767010333335,297.59476713032853,302.7719264062865,297.20091256697185,205896900
2023-02-01,324.66728291590147,311.4734135591707,307.3672743441343,283.46561478842096,173755900
2023-02-08,311.67184118786406,287.3335116681257,297.41663178816344,280.04915214767004,121925100
2023-02-15,304.96169277638234,288.30860243142143,295.4544602716863,264.20155659360205,97706000
2023-02-22,289.0715130359325,270.50094433163383,287.8947249890809,271.30030635200006,116909900
2023-03-01,303.3072265819555,298.015511787036,281.99670852067516,286.8739051949036,182376500
2023-03-08,308.923463088426,290.43314158681176,290.73604834574604,272.3807186308782,153706400
2023-03-15,286.28545324061497,269.2061649329964,277.80440970886707,268.41309403578225,164057100
2023-03-22,287.920592057683,276.32971733909795,278.667581415718,258.9904123507433,125630100
2023-03-29,280.366161071123,274.1923621894158,281.25232652946704,260.600182757059,137206400
2023-04-05,277.1930178771028,259.4421071984374,263.01135691881296,255.23525766870162,152343300
2023-04-12,276.6660741257829,262.2047076894817,265.3146177576478,254.29592582609374,161894300
2023-04-19,266.1779946028743,253.98630596139114,261.31837743539813,247.78542313082175,137930400
2023-04-26,258.7402256474745,242.26289564784824,237.5063371171575,223.79923308450213,150563000
2023-05-03,238.32923833858095,230.60728469521356,233.20656713307707,219.45318836612486,150171500
2023-05-10,235.91422859125763,250.00106828141006,232.10241479097166,236.0517653813914,180313800
2023-05-17,250.5650264555645,246.99162464430637,245.48334351510823,239.07688627012735,172470800
2023-05-24,251.351698737775,242.2129941652477,249.21627212035602,239.3586273232365,121948000
2023-05-31,253.9834397690821,245.33906764911447,248.34598144817417,238.5124691051584,188814200
2023-06-07,257.07291187159245,256.16124763035276,255.86987299644466,254.96176630652204,213728200
2023-06-14,282.3195421905151,259.1493938805001,259.06172181941616,241.25187341895398,198586200
2023-06-21,256.23342555199554,240.26025284152888,247.3585543865356,232.4647645367677,128747500
2023-06-28,245.75325454153594,250.56555083776752,250.55903420663404,246.9370499832588,116946800
2023-07-05,266.1483160375429,252.99291383024794,258.07744613945675,252.2921793087286,187238600
2023-07-12,276.0851030782973,279.2831701729743,280.41632914607493,273.3236368287863,238635700
2023-07-19,298.0110698584546,277.774216139356,287.5614995343542,266.02374377342693,158485600
2023-07-26,279.7462859774235,287.2314024608659,282.0031902889022,273.78545231792657,167203900
2023-08-02,286.7568658570004,262.8029685336722,267.2208784485291,251.67130414734842,142336700
2023-08-09,270.681229809268,258.6943783858798,253.4320183723262,235.38345615427014,200119800
2023-08-16,249.34645104372257,232.71443846008802,235.02111347425844,217.7373675289466,128140500
2023-08-23,231.87374965909945,222.85866660154625,229.3079143091027,224.67413777560208,142990100
2023-08-30,238.8372736782926,228.3876028547172,239.36071899915643,224.2325580612874,100585200
2023-09-06,239.67928904311626,223.0114071565218,228.26551631449402,219.61569796163212,122216500
2023-09-13,233.78611989864694,222.0532111944501,228.00825575110616,212.08964597946976,135350200
2023-09-20,226.89606897563047,213.07312912947495,215.12351986282366,200.12305571827713,127116200
2023-09-27,213.8060609620295,202.27361793706154,190.54874582380637,177.711295384823,297014500
2023-10-04,189.581415572026,182.25931979256117,181.27735146387894,182.68664032839737,248260300
2023-10-11,202.4683926790229,191.86011202262023,197.03536704536853,192.9607561087942,287661500
2023-10-18,203.6702376829198,189.70090248797462,181.99907112909344,179.8358523642171,224587400
2023-10-25,188.35434817550023,179.8687996258991,173.40819727214173,170.24234175529642,191552100
2023-11-01,183.32489383164645,185.5560441077639,178.64231234456784,174.418632504647,194551500
2023-11-08,183.50909223735312,175.7046724162891,145.71908300773802,159.20496861000527,517653100
2023-11-15,167.6416062235813,168.59650652008023,161.81365148149158,159.2526465572515,287367300
2023-11-22,166.6853460001727,161.2235421400365,162.21573249714615,159.61691293034772,147516200
2023-11-29,169.54317489333093,173.02652324050754,168.7234742372949,163.6598662359706,287314100
2023-12-06,169.58550456054766,163.36896755253687,159.85931041979765,152.61548503127915,225498400
2023-12-13,157.7999179912218,183.89369475400574,160.0791694592833,177.32237645293785,314821300
2023-12-20,184.2052127497644,178.80717686471098,179.39559445401764,179.31469147128018,168783500
2023-12-27,188.59966213757164,181.457659950345,186.48651317704034,178.60308193960861,131246200
2024-01-03,183.41328507275696,175.25104485603686,179.77295561095198,172.36865828292642,198506100
2024-01-10,179.27312044181667,169.8146743015819,159.52923020923754,150.74163229959575,199517600
2024-01-17,152.3896065696612,160.58712780057348,144.02720870406267,156.28551936997698,521915100
2024-01-24,164.6752782091513,159.30212783228345,156.979910277882,156.0910473642935,326972300
2024-01-31,166.59011600085827,169.35961969769372,159.0915648526852,156.239827131403,464283600
2024-02-07,168.87285224785,166.62867409100733,163.47633946299206,159.45386908808555,257761400
2024-02-14,170.99952638672607,166.13974438285518,165.97164431592077,156.96089044537476,171382200
2024-02-21,161.37628872088084,153.41833286976993,150.0125771409624,149.89347867082128,300128700
2024-02-28,160.65897905902824,163.38597990538804,156.21656045473006,159.07896916401288,336413700
2024-03-06,167.74802025283512,169.638538542499,166.79156098234708,159.5462573637084,243325700
2024-03-13,164.86814888701167,159.84209133544363,157.67437822356473,152.5202424754876,254233100
2024-03-20,158.5068868049824,161.04398955879017,160.34368286085746,155.6962686615657,199759800
2024-03-27,163.05102923899491,168.97378699814638,165.6749596954158,164.1206862009138,166288800
2024-04-03,169.1584126375852,176.86963396582436,168.84826290968266,176.91774385902536,189945900
2024-04-10,176.54790975712024,174.97619643290705,171.19005672085973,163.0283350452728,178221600
2024-04-17,169.8123313278332,170.80675765957469,168.0388334385706,168.93746458080253,217266800
2024-04-24,174.77076609360336,170.13190741137328,168.13015415123928,164.72184782187531,200378300
2024-05-01,169.0069638321667,182.75414023870925,170.3210441270598,181.44908712357537,257416100
2024-05-08,183.84185949277034,202.6095966554268,180.95679037287758,186.03371915171553,450289100
2024-05-15,198.42607218138005,201.5382073254585,192.53795123347444,198.6038732508127,246910300
2024-05-22,204.60668231845577,240.93899149371123,208.31978796297457,240.47170460030313,209667400
2024-05-29,241.7377654249094,244.5879359408732,239.23929484146421,231.74874047014964,238148000
2024-06-05,239.47563244735227,245.48261901800254,235.0307128631625,243.4050778872825,233124800
2024-06-12,254.40841470529116,249.35474531209059,225.18794335865047,220.62813056746018,204915100
2024-06-19,224.61196672587604,222.84044796894048,223.2460620416043,216.42478946833901,197418500
2024-06-26,220.695484011373,215.90499090335015,197.20963619080013,190.56395824575904,313090400
2024-07-03,197.31744142559168,202.52878288456262,200.25248661980683,199.20036846106743,154763300
2024-07-10,205.28309404367954,214.4332103849248,198.56067237498613,203.46105359112155,305509800
2024-07-17,204.51727207599143,204.69844978718479,195.45473783855434,197.18852033829793,295981100
2024-07-24,202.6400890638274,202.59814659860038,196.5452401820545,190.60310861808478,283859100
2024-07-31,200.9172267981487,202.61309535785765,186.11252795694054,189.80700221400625,292679200
2024-08-07,198.13267125186323,201.65168760310777,192.02987321909032,202.08301159322446,242225100
2024-08-14,207.4605068351825,203.29884645199328,201.48397392936238,196.59982759431557,202897800
2024-08-21,201.75099612080896,209.735572410145,203.21703479332254,205.41372165768493,175769700
2024-08-28,208.98738933274262,204.65202693966924,195.767286476687,189.4699540999585,159984400
2024-09-04,192.6789040649892,192.6209070643628,189.72157340877618,189.72923876850882,192346400
2024-09-11,198.21557334013653,211.96980222066543,200.97772834226987,211.89602721056744,234973400
2024-09-18,215.7704846703623,217.1910971408399,213.8510147324623,214.1827093040325,330994700
2024-09-25,218.4321836299664,223.95802682394478,214.6177743463849,212.2187368030827,284600700
2024-10-02,214.76508804010174,210.9570376036785,207.47469844376363,200.43930523669624,235197000
2024-10-09,204.47375325430926,201.9664284353646,193.42801628275484,187.9361594701418,220493100
2024-10-16,192.90142089095966,192.61264109640163,191.68016911778852,189.55659208986955,267256000
2024-10-23,192.1381381197771,191.52701436792663,187.76041052231588,185.19586780188354,270966500
2024-10-30,181.5892686778734,199.10792888408045,180.6815118064848,197.5867873243662,430670800
2024-11-06,179.08335098592147,181.2765618694015,170.12589408600476,169.75868913435843,476088000
2024-11-13,174.46481591461963,183.14325962800228,174.39413250214423,174.5868728114211,400883400
2024-11-20,178.0739677755553,178.8850337770905,178.1146630839252,179.0697901940617,374180200
2024-11-27,184.67905356445522,192.3510892502059,184.7813935744358,187.14194126752122,318638000
2024-12-04,191.44996413554705,191.67830286811127,184.55306382314402,187.39291658436204,562343400
2024-12-11,193.92316389634243,187.2498623384616,183.8551594007623,177.17619028070283,221939400
2024-12-18,181.6678614003628,179.63820880179568,172.46754878798242,176.0122866276155,336983300
2024-12-25,178.787715087817,174.21862351752893,174.26617325190693,166.8525539055142,235168300
2025-01-01,172.8039665024651,189.41892464419288,175.55992929871186,185.88403387698816,444152900
2025-01-08,187.08461391117748,181.88689683331327,178.46959219654556,174.54234402596413,315874600
2025-01-15,184.98261418841022,182.10232711424052,175.9874628427134,171.21915431375058,385862400
2025-01-22,175.59514497334797,171.14201512246674,159.132706159098,155.2393419130486,487165300
2025-01-29,161.470506365127,160.80518534597192,161.2569433602619,158.2774299708703,382649300
2025-02-05,164.56572096556354,159.82723266490075,157.64349147529148,152.9341543228228,325995900
2025-02-12,154.1404373057408,153.64940841721472,154.9099511932474,154.20617677430576,265451900
2025-02-19,159.45080617608204,158.70031033925764,148.3099520242023,144.76994661860036,377932500
2025-02-26,152.14283943631256,156.68832361168347,134.33735120272868,135.3936555958797,418430400
2025-03-05,138.47103515757462,144.29085899429637,137.93971486902223,142.8155947635628,419454800
2025-03-12,146.04782481467808,142.3468339271837,138.21549710332954,133.37436776046454,352287200
2025-03-19,136.26711431516156,137.13397363285006,136.7511441802861,133.68826174330988,391638400
2025-03-26,136.42905144924268,134.5375861665858,130.48761454692186,130.93534632309274,352486000
2025-04-02,132.8266184659956,138.32984184311312,123.84711505205371,120.77683734419328,333278100
2025-04-09,122.7517573355393,130.37679582961627,120.61521770765751,125.73936327124767,345329300
2025-04-16,127.24433625434635,132.63523526855826,121.83970246120442,128.98024471169327,573975800
2025-04-23,133.3656072002457,136.65779110852057,129.07053083408616,131.2615620404234,695355200
2025-04-30,122.79767376684924,126.29263898458443,122.21774591550775,123.16502719754237,670777000
2025-05-07,124.16801662639169,165.99164261054972,126.58788211238787,164.9690282669908,780240600
2025-05-14,165.95808284280255,168.89923646486736,150.16253131690553,152.24481960843642,1222002500
2025-05-21,150.0260204206239,148.41864814236402,141.34771605062107,141.14507828265303,586290000
2025-05-28,142.53543357428137,145.53225407707083,144.4363320128291,144.9438757608252,658647600
